DATEPRD   ,prod_X7405f,prod_X7078,prod_X5599,prod_X5351,in_X7405f,in_X7078,in_X5599,in_X5351,in_X7289,pres_X7405f     ,pres_X7078      ,pres_X5599,pres_X5351      ,pres_X7289      ,X  ,crm_7405f       ,crm_7078            ,crm_5599        ,crm_5351        ,crm_7289        ,prod_X7289
2014-09-19,329.6,1189.08,172.94,331.24,302.29,326.9,5241.17,3463.8,0,224.558905957447,220.309484893617,0,260.852407659574,200.387026382979,475,0,642.582859775916,268.646719213649,962.749172455676,572.516435005263,195.59
2014-09-20,358.2,1186.37,177.56,340.08,320.36,318.06,5247.55,3468.02,0,221.863467291667,220.492541276596,0,260.920521276596,199.575178085106,476,0,630.051284957671,264.754814988694,959.959155893496,570.719256475579,200.91
2014-09-21,377.72,1188.93,174.02,333.29,332.75,326.83,5273.25,3485,0,219.554537916667,220.573386595745,0,261.042585106383,200.012119787234,477,0,618.768660785137,269.623053740168,956.528653525186,570.031547716507,196.86
2014-09-22,356.65,1193.53,173.94,333.16,331.96,333.01,5349.97,3535.71,0,219.888356595745,220.41008106383,0,261.118517234043,199.668695744681,478,0,610.881202415401,273.23166395608,953.673718350489,568.445008414497,196.96
2014-09-23,354.31,1187.64,174.28,338.89,327.97,329.53,5330.73,3576.59,0,219.715369583333,220.218525416667,0,261.180356875,199.977437291667,479,0,608.853466119453,272.033585137493,951.037044881046,567.435606249216,198.19
2014-09-24,338.53,1187.34,173.7,337.74,318.34,334.7,5397.37,3621.29,0,219.83302125,220.1489425,0,261.190729375,200.129747708333,480,0,608.38464815565,275.139819533984,949.011267824259,565.96320687225,197.56
2014-09-25,324.9,1187.17,174.24,338.79,323.5,333.65,5398.05,3621.75,0,220.008814166667,220.180956666667,0,261.200031875,199.741019375,481,0,607.03205987346,275.154763022705,947.038845873698,564.61497092346,197.98
2014-09-26,324.95,1184.83,174.24,338.8,321.98,331.38,5372.07,3604.31,0,219.967058333333,220.175201666667,0,261.213634583333,199.59966375,482,0,604.293858633058,274.550052252787,945.016429146656,563.66363215317,197.89
2014-09-27,322.07,1168.83,172.71,335.82,322.83,330.69,5386.61,3614.08,0,219.896812916667,220.470333541667,0,261.263816875,199.527066666667,483,0,602.126262070252,274.720244782514,942.540733015104,562.534990223422,195.97
2014-09-28,308.31,1164.44,172.14,334.71,307.78,328.12,5346.96,3587.47,0,220.042380738119,220.70409125,0,261.286207291667,199.513751875,484,0,595.794420664539,273.942639225958,940.410558112534,561.362218571944,195.23
2014-09-29,0,39.68,9.02,5.42,0,12.74,319.02,66.17,0,243.07384,230.429178335333,0,269.570499737907,201.766694950031,485,0,590.669483318009,116.743784695181,838.936229465833,560.14767410609,11.4
2014-09-30,0,680.46,137.42,157.75,0,191.27,4258.36,1686.73,0,241.919473991044,248.87700725604,0,267.469974735614,215.242005677518,486,0,365.425085341984,205.065937039167,859.66100719893,556.852292100173,113.56
2014-10-01,55.2,1129.14,166.2,323.17,142.03,330.99,5370.59,3603.32,6.49,226.032478798359,219.698544375,0,261.340315416667,200.026416041667,487,0,68.5911491160381,274.80086973907,931.086414764769,545.641352440404,190.34
2014-10-02,199.07,1196.43,175.55,341.36,308.22,328.27,5309.76,3562.52,6.23,211.872953125,219.557809166667,0,261.679509166667,200.273395416667,488,0,586.48452951405,273.950252929716,925.204539590992,555.480081428585,195.31
2014-10-03,275.22,1092.77,160.1,311.3,454.65,319.9,5166.48,3466.39,6.07,221.134892083333,219.8385375,0,262.316802083333,201.69213125,489,0,587.825363014912,270.257689203702,915.715272649546,554.094376740607,178.28
2014-10-04,287.64,1143,167.59,325.86,459.8,323.79,5233.29,3511.2,6.31,219.880265,219.670564166667,0,261.482748333333,199.844852291667,490,0,580.456575555871,272.652722121181,923.852985521946,551.852713063174,191.59
2014-10-05,323.18,1133.6,165.77,322.32,352.61,328.79,5299.92,3555.91,6.36,219.474362083333,219.482045208333,0,261.664380625,200.44157125,491,0,581.91750620237,275.616307680925,919.795259417076,551.989154162502,188.43
2014-10-06,315.32,1124.63,164.91,320.67,344.36,326.48,5277.47,3540.85,6.33,220.901658541667,219.403497083333,0,261.722604166667,200.353595416667,492,0,584.44798286953,274.943354380624,917.267715643238,550.362570701498,187.38
2014-10-07,322.31,1136.26,166.42,323.6,335.27,314.2,5072.84,3403.56,6.1,220.653498541667,219.219529375,0,261.426551458333,199.937156041667,493,0,584.634967133546,269.270560413003,918.989721224763,549.235437627964,189.53
2014-10-08,320.34,1117.8,163.67,320.46,345.3,320.29,5169.64,3492.76,6.16,220.668825208333,219.653717708333,0,261.531995531915,201.342195833333,494,0,583.537924697081,272.722868737347,915.759071298714,548.333232893761,184.91
2014-10-09,325.92,1103.71,177.41,326.8,343.83,347.79,5160.04,3485.83,6.22,220.467486041667,219.812434791667,0,261.3621275,200.193053125,495,0,574.906574862335,286.904089087871,915.901523295321,546.126712691804,190.7
2014-10-10,329.2,1082.55,179.64,330.91,327.28,321.47,4923.91,3326.32,5.92,220.177731666667,220.341730638298,0,261.263671666667,199.97521,496,0,571.502187701289,274.296050999309,915.177567815185,545.776026974281,192.62
2014-10-11,325.01,1096.68,177.49,326.95,326.37,328.96,4914.16,3319.74,5.92,220.156256458333,219.922224166667,0,261.348578958333,199.81986875,497,0,559.454146119487,278.468706950625,912.112640084852,544.733272414496,190.47
2014-10-12,323.37,1089.01,176.78,325.64,325.88,327.82,4911.84,3318.18,5.9,220.145434375,220.186604583333,0,261.391293541667,200.532496041667,498,0,563.487888166076,278.356436325079,909.557506647005,543.648501992863,189.35
2014-10-13,320.68,1084.69,175.48,323.25,335.92,339.4,5068.16,3423.77,6.1,220.325186875,220.076125,0,261.26625875,199.643033333333,499,0,556.39846189344,284.594848805952,909.024632206741,541.938990942637,188.14
2014-10-14,320.41,1086.55,175.31,322.94,337.83,342.2,5096.35,3442.81,6.14,220.439134791667,219.685666666667,0,261.326307708333,199.566194583333,500,379.900756134293,383.453727078015,291.22744926718,669.822823459505,542.595131959224,188.31
2014-10-15,322.67,1087.94,175.49,323.28,335.65,338.04,5033.17,3400.14,6.06,220.219323125,219.702939583333,0,261.417511875,199.7634375,501,566.122234289317,22.8996754355774,323.508643378745,792.120893541096,720.725321441687,188.35
2014-10-16,322.4,1089.13,174.39,321.24,331.77,334.78,4947.79,3342.45,5.95,220.011918333333,219.62792125,0,261.388946875,200.254746041667,502,563.002419098568,28.7345078852174,322.260136463329,788.736568829704,718.360338991768,187.05
2014-10-17,321.25,1089.63,173.81,320.17,330.51,334.86,4930.24,3330.6,5.95,220.212677291667,219.613675,0,261.4063625,199.619419375,503,559.560386011124,34.5204414394346,321.385619445705,787.146008189926,716.003120285945,186.89
2014-10-18,321.22,1080.18,174.6,321.63,328.68,330.14,4925.68,3327.51,5.92,220.225365625,219.993708333333,0,261.423350625,199.809042291667,504,553.676381117587,40.2372850933539,322.187224593037,784.768652082322,713.653642659488,187.21
2014-10-19,323.37,1070.84,175.34,323,328.82,325.25,4916.06,3321.01,5.9,220.223038541667,220.385483541667,0,261.445032916667,200.354466458333,505,547.832531110199,45.8808765200658,320.583741208023,782.305980361562,711.311876788663,187.62
2014-10-20,326.54,1058.72,173.65,319.88,334.76,324.21,4908.41,3315.85,5.89,220.721446041667,220.360320833333,0,261.454868541667,200.003051041667,506,544.773804580815,51.4780678177541,318.920908814432,780.07184747182,708.977798279606,185.91
2014-10-21,316.21,1084.5,177.17,326.36,329.9,324.71,4896.4,3307.73,5.9,220.411995208333,219.863266875,0,261.473912083333,199.369068541667,507,544.804327378084,57.0358220594493,319.171728790556,778.076337443986,706.651384383035,190.31
2014-10-22,314.23,1072.14,176.38,324.91,335.34,347.15,4986.33,3368.49,5.99,220.623537708333,219.94125875,0,261.49282375,199.765085625,508,541.260575477248,62.7739030911643,320.255683380167,775.702610136348,704.332608696743,188.87
2014-10-23,313.92,1064.29,176.37,324.89,329.6,339.04,4905.36,3313.79,5.87,220.617973125,220.328405416667,0,261.535852291667,200.275751666667,509,535.752186025041,68.361648837147,332.236278057798,773.291346733919,702.021443510988,188.29
2014-10-24,314.24,1054.46,176.78,325.66,332,338.01,4947.71,3342.4,5.47,220.744599791667,220.796195833333,0,261.566591875,201.056616521739,510,529.87855706499,73.9392127945217,328.990530366401,770.539635199952,699.717865655599,174.21
2014-10-25,317.47,1068.23,178.54,328.9,333.76,340.73,4972.32,3359.03,3.67,220.862453125,220.415199166667,0,261.571558125,201.442863744275,511,529.579164698173,79.5058861708074,329.348990141793,768.080127287096,697.421849898273,117.56
2014-10-26,333.14,1110.58,187.27,344.97,336.05,339.89,5004,3380.43,4.84,220.9579696,220.5787304,0,261.6027546,206.666108030127,512,525.853821753765,85.0684340044035,331.560650690972,764.514865504885,695.133372727663,161.42
2014-10-27,318.2,1065.09,178.98,329.71,332.65,337.83,4956.58,3348.38,5.91,219.963688958333,220.459342291667,0,261.92685375,200.439463541667,513,523.984831171715,90.5567513649384,331.486041538777,764.072455413898,692.852398936194,190.36
2014-10-28,315.14,1063.62,178.74,329.27,325.35,333.17,4888.46,3302.37,5.86,219.961045625,220.498075625,0,262.409002291667,200.113077291667,514,521.100498440237,95.9297735288636,330.517184610833,758.315410647705,690.578936398295,190.9
2014-10-29,304.36,1030.57,159.75,318,320.2,328.95,4452.03,3249.99,5.72,220.717868125,220.318137916667,0,262.071358333333,199.641834583333,515,519.499853258742,101.183078866209,329.44149828612,750.658228542358,688.312925799024,182.9
2014-10-30,318.25,1071.73,177.39,327.23,330.73,337.92,4883.35,3303.55,5.88,221.119603541667,219.860360416667,0,261.290586875,199.831912291667,516,519.914773540909,106.525958868368,329.532375511554,752.752455991882,686.054354731945,190.57
2014-10-31,322.58,1073.25,178.64,321.89,329.75,332.87,4837.34,3196.52,5.75,219.494918541667,220.045135531915,0,261.222071702128,199.751624468085,517,516.135934625197,111.681030655212,334.98641530196,760.227617232873,683.803197151341,189.19
2014-11-01,316.54,1054.42,177.31,326.63,323.66,327.12,4802.78,3244.49,5.75,219.784692916667,220.619935416667,0,261.204666666667,199.973541458333,518,509.970684094435,116.824957953655,333.330973741624,759.044506957657,681.559430567104,189.29
2014-11-02,321.29,1042.65,180.04,324.42,329.74,324.66,4894.83,3234.51,5.8,220.065575416667,220.366666382979,0,261.202799787234,199.460703829787,519,509.251347365395,121.912742577987,331.346779139517,757.486747638472,679.323029559467,190.03
2014-11-03,295.17,1026.75,190.44,340.8,328.45,355.98,4757.51,3400.27,5.97,220.343435,220.026782553191,0,261.235246808511,199.780866808511,520,509.206032651093,127.363237214687,330.910882178096,755.526125108556,677.093972005974,195.52
2014-11-04,290.68,1033.12,187.73,335.94,304.68,365.55,4786.16,3420.74,6.03,220.486592916667,220.135639791667,0,261.27200125,199.983120625,521,506.336602551694,132.866870799163,347.383307271553,753.210452230256,674.872230655994,193.73
2014-11-05,288.26,1022.89,185.04,331.12,306.52,367.18,4785.83,3420.5,6.04,221.7877875,219.920250833333,0,261.292157083333,199.625777916667,522,505.609877954604,138.348378027658,353.016279324444,751.023461700116,672.6577833775,191.12
2014-11-06,292.13,1026.32,185.14,331.3,310.29,368,4783.05,3418.52,6.04,221.685788333333,219.768389791667,0,261.321092708333,200.009167708333,523,504.507245851763,143.800717738183,354.670013084084,748.825398623611,670.450607094429,191.37
2014-11-07,293.13,1047.36,189.55,339.2,303.39,365.94,4771.91,3410.55,6.02,220.0106675,219.846015,0,261.126861458333,200.091499791667,524,501.964238253697,149.198794711263,356.293684255241,746.621943045569,668.250675328242,195.85
2014-11-08,292.29,1039.83,189.18,338.53,321.66,386.3,5063.75,3619.14,6.39,219.9932525,220.074045208333,0,259.119321875,199.889087291667,525,498.780497643054,154.938639917822,359.668860759803,747.282880341845,666.057966363953,195.26
2014-11-09,289.93,1037.21,187.68,335.86,325.6,393.21,5126.75,3664.15,6.46,220.479290208333,220.001859,0,258.693586041667,199.65845125,526,497.64530751758,160.741537437969,371.587382228525,769.77230670961,663.872456445211,193.72
2014-11-10,283.28,990.65,179.26,349.09,324.04,382.54,4987.55,3879.21,6.29,222.466331041667,219.893051489362,0,258.913923404255,199.743330851064,527,496.903222792915,166.690019503789,375.621172656877,773.126799498271,661.694121414106,184.92
2014-11-11,294.55,1019.84,186.41,363.01,331.5,387.45,5102.76,3968.82,6.43,219.979322291667,219.899767291667,0,258.751623125,200.21949375,528,495.559158668041,172.741204281313,371.573798937497,768.628101702128,659.522937017966,192.29
2014-11-12,295.28,1019.63,187.16,364.46,317.91,370.58,4901.06,3811.93,6.17,219.183839791667,219.968389375,0,258.818192916667,200.474658958333,529,493.666017529236,178.468624313385,374.831396801665,768.751361519969,657.358879618876,192.99
2014-11-13,290.93,1001.28,184.54,359.37,311.88,362.34,4811.7,3742.45,6.06,220.275471875,220.026020208333,0,258.986885416667,200.468576458333,530,491.805507994903,184.031428762102,366.988938254188,766.178676327577,655.201927030438,190.12
2014-11-14,290.46,995.77,184.34,358.97,311.76,360.8,4812.36,3742.95,10.3,220.879300208333,220.055167083333,0,258.938121875,200.41216125,531,490.176826971641,189.588621286497,363.836949847655,762.404447680043,653.052055996985,189.7
2014-11-15,293.48,1004.24,186.2,362.59,310.73,358.93,4794.98,3729.43,10.26,220.069,219.943949375,0,258.962818333333,200.256015208333,532,489.472699854373,195.087796809648,363.906661323294,761.282725800154,650.909242837766,191.69
2014-11-16,292.77,993.88,183.7,357.73,319.06,365.62,4869.33,3787.26,10.42,221.1359375,219.749815416667,0,258.949235,199.647881875,533,489.397485201697,200.667775856999,363.919180420783,759.441589816583,648.77346446962,189.15
2014-11-17,293.11,980.83,181.31,353.08,330.08,372.87,4966.4,3862.75,10.63,222.145705208333,219.603077916667,0,258.777320208333,199.333526041667,534,489.128222292352,206.35244546817,368.530600744712,758.00860532162,646.644698489965,186.7
2014-11-18,289.07,1005.51,186.42,363.03,313.15,367.71,4912.12,3820.54,10.5,220.411772916667,219.547514375,0,258.511197291667,200.195882291667,535,488.244295159517,211.923846617946,373.552829536002,758.117589068226,644.5229203774,191.68
2014-11-19,281.74,978.26,181.77,353.98,305.81,358.45,4799.02,3732.56,10.25,221.50414625,219.380776666667,0,260.267870208333,200.63648875,536,487.995277674957,217.303017542668,368.913867020622,759.456976414613,642.408105417213,186.82
2014-11-20,285.32,989.16,184.03,358.38,302.5,354.02,4745.71,3691.12,10.14,219.999796458333,219.04973625,0,260.304878958333,200.4221875,537,488.768192567765,222.576832027508,365.132387812556,736.659392095708,640.300233930545,189.11
2014-11-21,283.6,981.25,183,356.36,300.66,351.17,4718.72,3670.12,10.08,220.1007775,218.834983125,0,259.316302083333,200.372736458333,538,488.775566084901,227.780103932772,365.479407376324,734.540856259107,638.199283577095,187.96
2014-11-22,283.17,980.88,182.72,355.82,300.48,351.37,4716.01,3668,10.07,219.919219791667,218.549432291667,0,259.364872083333,200.24440375,539,489.250133686292,232.954968662817,364.854034480087,744.7833866373,636.105229987599,187.72
2014-11-23,272.89,944.45,176.44,343.6,299.46,349.86,4709.5,3662.96,10.05,221.05652125,218.521222708333,0,259.212806875,199.821283958333,540,488.080047681555,238.087371117454,366.09218350567,742.619178625187,634.018050996359,181.04
2014-11-24,0,981.97,50.87,357.14,0,368.76,1376.43,3859.6,6.21,229.94953809349,219.458957708333,0,260.32132375,200.589766041667,541,479.789655842619,243.509943715618,362.841025194536,742.155648174441,631.937724454954,188.01
2014-11-25,0,861.08,0,340.37,0,292.87,0,3331.48,4.51,244.4056,223.271434583333,0,260.959165,200.746498128655,542,452.345266434341,0,369.948972156702,726.438691513741,629.864224888749,150.52
2014-11-26,0,300.43,0,305.37,0,111.22,0,3253.47,0,246.39298,263.133765,0,261.055838125,242.84731,543,194.442173922552,0,184.062530818196,627.487212492607,627.797533475491,0
2014-11-27,0,315.64,0,321.38,0,111.14,0,3256.73,0,252.37275,266.031094583333,0,261.898908958333,253.13721,544,177.208418386686,0,181.319018736621,624.687426241556,0,0
2014-11-28,0,517.82,58.69,400.77,0,102.38,836.01,2280.2,0,264.57796,267.079477072464,0,266.17606452459,257.43999,545,171.568348150863,245.340626277686,173.219878359793,612.922080102587,0,0
2014-11-29,0,271.57,146.09,336.44,0,21.37,828.47,762.02,0,268.78855,276.475765349513,0,273.240954667497,260.90213,546,126.990016181267,244.903979109855,211.693474607817,559.903914435963,0,0
2014-11-30,1.26,146.81,0,321.67,1.23,48.19,0,3038.4,0,247.3583,278.333036149183,0,266.426745214102,263.96214,547,125.390774881283,0,181.595574422856,473.512186249955,0,0
2014-12-01,120.29,130.07,0,198.35,183.44,66.95,0,2938.33,0,255.41031,279.242902507238,0,263.723406041667,266.75066,548,121.343336222172,0,174.272608973554,554.200982586761,0,0
2014-12-02,0,207.03,0,253.04,0,90.63,0,3187.59,0,261.05343,281.353941458333,0,262.0482275,269.32704,549,112.279711624084,0,175.868966513359,585.256550787015,0,0
2014-12-03,0,193.28,0,262.77,0,81.5,0,3188.74,0,262.68397,282.75877,0,261.983641458333,271.72079,550,108.009790596133,0,174.728234357668,603.869821677733,0,0
2014-12-04,0,379.68,0,282.43,0,137.2,0,2937.05,0,264.24931,274.919816470415,0,267.563998540483,273.94754,551,161.632271229985,0,164.148687912335,603.071761073002,0,0
2014-12-05,0,421.41,0,483.94,0,96.92,0,3202.93,0,257.445628571429,282.36018625,0,265.189552291667,276.0545,552,115.314843193716,3.91947675892594e-12,167.051379155976,534.413330847481,0,0
2014-12-06,0,266.7,0,339.06,0,89.38,0,3270.06,0,269.99783,276.668584791667,0,261.700301666667,278.04282,553,153.821750385595,0,171.776839832093,561.567679067762,0,0
2014-12-07,0,222.63,0,310.03,0,79.77,0,3196.87,0,275.95198,282.351567916667,0,261.790202916667,279.90957,554,118.815921542847,2.84580072490709e-12,170.414730798732,602.052402487865,0,0
2014-12-08,0,202.47,0,295.37,0,76.24,0,3200.63,0,278.6874,285.536217083333,0,261.781148333333,281.67688,555,104.418674470738,0,169.231556033066,599.402326639015,0,0
2014-12-09,0,208.3,0,302.9,0,76.94,0,3219.62,0,281.00754,284.815182708333,0,261.736414583333,283.35158,556,112.957437476205,0,168.120866390047,597.948988268595,0,0
2014-12-10,0,290.89,0,313.84,0,104.27,0,3237.35,0,283.09741,279.100134166667,0,261.693420208333,284.93922,557,151.525198285255,3.60517186960371e-13,167.033455897387,596.928524142617,0,0
2014-12-11,0,192.29,0,281.74,0,75.87,0,3198.84,0,285.06087,289.737848958333,0,261.678921666667,286.4503,558,90.9246189732491,2.85752426655618e-12,165.893373884364,595.889950799248,0,0
2014-12-12,0,233.23,0,331.51,0,71.16,0,2910.74,0,286.89573,284.819193829787,0,261.509981702128,287.8721,559,137.942866049771,0,165.021697943973,594.511653722598,0,0
2014-12-13,0,191.55,0,277.88,0,67.46,0,2816.12,0,288.623,289.481797659574,0,261.51252212766,289.23264,560,109.318802759672,2.45932756059193e-12,163.867832472028,594.993771423318,0,0
2014-12-14,0,300.44,0,328.13,0,104.24,0,3276.46,0,290.25366,279.967049148936,0,261.469610212766,290.53075,561,172.246656275401,0,162.822376264848,593.413211150184,0,0
2014-12-15,0,272.5,0,306.76,0,103.98,0,3368.41,0,291.84803,284.267048085106,0,261.468262340426,291.7758,562,145.788451222047,4.75737424819831e-12,161.717239350756,592.383350016432,0,0
2014-12-16,0,285.71,0,324.63,0,102.17,0,3340.56,0,293.31192,282.144272083333,0,261.488468958333,292.9918,563,160.81660245357,0,160.586026795439,590.856636200303,0,0
2014-12-17,0,295.77,0,333.97,0,102.11,0,3318.03,0,294.70885,281.618470833333,0,261.524877916667,294.1419,564,165.342469030419,1.06138799929787e-12,159.439070289331,589.074932862116,0,0
2014-12-18,0,358.41,0,278.73,0,131.92,0,2952.45,0,296.06681,275.241955444292,0,264.648039781739,295.24091,565,206.948778562297,2.62900624606476e-13,153.135892361178,587.103255390054,0,0
2014-12-19,0,362.87,0,278.82,0,138.89,0,3071.21,0,297.33761,278.893140089987,0,264.440866653146,296.2914,566,183.778187645144,3.1882576897484e-12,152.514078762041,548.028445958416,0,0
2014-12-20,0,317.56,0,329.27,0,111.74,0,3334.15,0,298.52232,280.994977446808,0,261.62237106383,297.28404,567,171.074701320983,0,156.267389784771,549.093674606208,0,0
2014-12-21,0,284.18,0,319.65,0,102.43,0,3315.76,0,299.66776,284.000255833333,0,261.669091458333,298.24608,568,152.74765268598,0,155.14617966499,581.549073499612,0,0
2014-12-22,0,273.16,0,305.35,0,102.59,0,3300.42,0,300.78909,286.253943404255,0,261.727961489362,299.13119,569,139.482471803104,0,154.016070264058,579.473691517461,0,0
2014-12-23,0,275.81,0,312.7,0,101.59,0,3314.53,0,301.89734,286.137368958333,0,261.727877083333,300.00119,570,141.586350010358,0,152.995980821351,577.257828125614,0,0
2014-12-24,0,277.21,0,312.55,0,102.51,0,3326.06,0,302.90937,286.161104166667,0,261.759215416667,300.82987,571,142.743679698081,5.82872228737404e-14,151.933641454312,575.756655090221,0,0
2014-12-25,0,284.56,0,318.56,0,103.76,0,3342.88,0,303.88903,286.015147291667,0,261.791530208333,301.63546,572,144.958656358246,0,150.880973148232,573.881784441067,0,0
2014-12-26,0,291.27,0,326.73,0,103.21,0,3331.61,0,304.8781,286.39879875,0,261.843599791667,302.41418,573,143.715927456079,7.2978437390778e-14,149.805319783521,572.000222642612,0,0
2014-12-27,0,284.48,0,314.02,0,106.41,0,3380.34,0,305.8133,285.713939583333,0,261.914148333333,303.1688,574,149.348959993285,0,148.71122126252,569.886236540029,0,0
2014-12-28,0,280.53,0,319.75,0,104.36,0,3423.04,0,306.69742,286.952415625,0,262.02007375,303.9,575,142.590401111061,3.42429582820793e-13,147.567673106592,567.555777040548,0,0
2014-12-29,0,330.5,0,292.71,0,130.37,0,3322.86,0,307.49287,285.570127870252,0,265.045478308511,304.61012,576,152.615900048462,0,141.54682661063,564.806271003693,0,0
2014-12-30,0,293.75,0,376.06,0,96.32,0,3548.79,0,308.20234,284.381273125,0,262.766014583333,305.28894,577,161.402148104376,6.91143876339555e-13,144.497263728907,526.966616520587,0,0
2014-12-31,0,339.68,0,353.86,0,116.16,0,3482.51,0,309.33214,282.233554791667,0,262.467956875,305.91604,578,176.117518002904,5.94427371736205e-13,144.085009464275,553.001247016664,0,0
2015-01-01,94.01,571.41,14.94,488.21,65.19,133.75,251.95,3288.66,0.6,298.435586866989,275.363590625,0,262.291792708333,265.150319380054,579,220.75365561317,248.11484635488,143.594836115421,656.299312713233,0,29.34
2015-01-02,790.87,711.15,782.75,324.9,299.67,312.23,226.18,3365.41,5.04,292.150093125,261.896169375,0,261.932980416667,267.829511666667,580,306.97879499494,252.576849940655,210.37797783262,655.397609819598,625.737708343088,159.18
2015-01-03,916.81     ,834.36    ,871.14    ,343.85    ,345.31   ,346.32  ,237.97  ,3367.16 ,6.22    ,279.988797916667,253.325101666667,0         ,262.42792625    ,242.902142291667,581,360.513195718572,257.245117050031    ,298.114522160589,664.948397008406,623.68455848188 ,207.72
2015-01-04,788.73     ,816.68    ,855.13    ,337.58    ,400.83   ,345.28  ,237.93  ,3367.25 ,6.3     ,271.298454583333,247.290639166667,0         ,262.334459375   ,238.777937083333,582,396.975099180117,261.883174431833    ,314.661413798021,657.921517594127,621.638203836772,206.42
2015-01-05,790.15     ,822.12    ,838.83    ,331.43    ,405.58   ,351.07  ,235.74  ,3339.13 ,6.82    ,265.070309791667,244.850653191489,0         ,262.628621458333,230.995757916667,583,409.83873503967 ,266.505581992273    ,312.998142299314,659.067808381795,619.598525428735,221.34
2015-01-06,783.85     ,868.95    ,834.13    ,324.45    ,411.88   ,379.86  ,239.98  ,3346.23 ,7.05    ,258.827130416667,241.739861666667,0         ,262.443014375   ,221.128976458333,584,426.812484370446,271.29644582407     ,315.586104721577,656.158320579054,617.56555017193 ,223.41
2015-01-07,574.29     ,926.15    ,859.23    ,333.91    ,461.44   ,389.8   ,238     ,3315.57 ,6.99    ,254.71381       ,236.030380208333,0         ,262.63018875    ,218.005374791667,585,460.145944393161,276.087963001767    ,329.053332604402,656.982089023992,615.539252908658,230.15
2015-01-08,626.39     ,1015.35   ,829.95    ,322.41    ,512.88   ,435.47  ,234.26  ,3262.31 ,6.99    ,251.043134583333,226.747824791667,0         ,262.837698541667,214.062555416667,586,515.808312386194,281.080812982487    ,333.094354145354,653.558432663665,613.519594078894,225.72
2015-01-09,355.75     ,824.03    ,532.53    ,189.48    ,282.81   ,421.12  ,179.11  ,2284.57 ,6.75    ,247.723624727258,227.232243345696,0         ,267.462493513889,212.487932177627,587,507.305632216359,284.820971548579    ,347.557575890139,648.96306772208 ,611.506566979099,183
2015-01-10,422.91     ,945.62    ,786.25    ,231       ,311.75   ,448.13  ,245.21  ,2582.68 ,6.73    ,244.412301149121,228.594148273652,0         ,268.063677566265,218.400764881631,588,493.599381250144,289.05055809584     ,338.927504584058,589.132820336408,609.500143463477,196.73
2015-01-11,486.97     ,1167.01   ,1069.61   ,282.48    ,366.9    ,565.24  ,340.95  ,3227.89 ,8.26    ,243.649559166667,221.374204375   ,0         ,264.864467708333,202.743325833333,589,535.614131931209,294.751795830154    ,357.485895607074,584.464897532687,607.500291621359,236.36
2015-01-12,597.29     ,1089.48   ,859.51    ,312.71    ,418.66   ,490.91  ,254.88  ,3324.36 ,7.19    ,239.9133425     ,220.871287083333,0         ,264.005897708333,200.831925625   ,590,534.034092575423,300.043613514575    ,417.008069341937,621.357079772724,605.507047888656,221.17
2015-01-13,610.33     ,1103.27   ,865.58    ,315.5     ,425.68   ,494.67  ,255.41  ,3337.39 ,7.12    ,234.205778333333,219.93304125    ,0         ,263.736393333333,201.293610416667,591,535.296509526106,305.33982755747     ,379.806037574188,629.315604902311,603.520320045033,220.09
2015-01-14,580.74     ,987.37    ,775.25    ,282.1     ,438.07   ,478.81  ,247.41  ,3227.44 ,6.87    ,230.07398625    ,219.517394791667,0         ,263.919934166667,201.790822291667,592,533.124481729025,310.372462864727    ,380.872637628275,630.150023905258,601.540109398209,196.41
2015-01-15,461.02     ,1070.17   ,827.2     ,301.02    ,329.92   ,492.33  ,457.43  ,3267.21 ,6.96    ,230.811135416667,219.598782916667,0         ,263.91248375    ,200.822356458333,593,527.926120563417,315.505658663695    ,372.561610618525,626.024336496373,599.566399210525,209.59
2015-01-16,453.09     ,1088.7    ,839.36    ,305.23    ,307.31   ,474.69  ,439.91  ,3139.86 ,6.71    ,229.088657083333,219.494981290323,0         ,263.866569583333,199.869804583333,594,523.909228594621,320.344999661952    ,378.990171257861,624.178225736573,597.59917112939 ,213.12
2015-01-17,418.97     ,1026.57   ,776.66    ,282.31    ,292.68   ,461.02  ,419.25  ,2991.1  ,6.41    ,228.88321       ,219.8           ,0         ,263.8609        ,199.4586        ,595,517.234665874713,324.89279273574     ,369.756120054085,622.610682204188,595.638400906735,197.91
2015-01-18,442.16     ,1083.4    ,819.66    ,297.94    ,292.77   ,461.16  ,419.38  ,2991.96 ,6.42    ,228.88321       ,219.8           ,0         ,263.8609        ,199.4586        ,596,512.638640765805,329.41389125375     ,362.500848185961,620.453258300525,593.684066283339,208.87
2015-01-19,447.32     ,1004.72   ,829.23    ,301.42    ,295.52   ,426.7   ,423.32  ,3020.07 ,6.48    ,228.88321       ,219.8           ,0         ,263.8609        ,199.4586        ,597,508.157618539   ,333.720835323988    ,362.136708134829,618.251688264971,591.736146382118,211.31
2015-01-20,226.24     ,896.9     ,767.76    ,215.18    ,180.33   ,459.56  ,472.87  ,2601.26 ,7.44    ,224.075237732011,221.909714912217,0         ,268.366488673259,201.94061086065 ,598,489.947930516827,337.734991211903    ,336.9498321756  ,615.242766242176,589.794620955795,201.3
